web-scraper-order,web-scraper-start-url,chien_selector,chien_selector-href,nom,prix,image,adresse
"1739037759-83","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/berger-allemand-femelle-2300480","Berger Allemand femelle","250 000 CFA","background-image: url(""https://images.coinafrique.com/2300480_uploaded_image2_1592400668.jpeg""); width: 529px;","Fass, Dakar, Sénégal"
"1739037766-84","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/caniche-2308946","Caniche","240 000 CFA","background-image: url(""https://images.coinafrique.com/2308946_uploaded_image1_1592507915.jpg""); width: 417px;","Mermoz-Sacré Coeur, Dakar, Sénégal"
"1739037773-85","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiots-bichons-2324363","Chiots Bichons","350 000 CFA","background-image: url(""https://images.coinafrique.com/2324363_uploaded_image1_1592781561.jpg""); width: 369px;","Dakar, Sénégal"
"1739037780-86","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chien-berger-malinois-2331869","Chien berger malinois","150 000 CFA","background-image: url(""https://images.coinafrique.com/2331869_uploaded_image2_1592905488.jpeg""); width: 369px;","Yoff, Dakar, Sénégal"
"1739037787-87","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/berger-allemand-2354463","Berger allemand","350 000 CFA","background-image: url(""https://images.coinafrique.com/2354463_uploaded_image2_1593244171.jpeg""); width: 532px;","Dakar, Sénégal"
"1739037795-88","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiot-yorkie-2373725","Chiot yorkie","300 000 CFA","background-image: url(""https://images.coinafrique.com/2373725_uploaded_image2_1593562238.jpeg""); width: 498px;","Yoff, Dakar, Sénégal"
"1739037802-89","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/berger-allemand-2374457","Berger allemand","350 000 CFA","background-image: url(""https://images.coinafrique.com/2374457_uploaded_image2_1593588468.jpeg""); width: 400px;","Dakar, Sénégal"
"1739037810-90","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiot-caniche-2417666","Chiot Caniche","300 000 CFA","background-image: url(""https://images.coinafrique.com/2417666_uploaded_image2_1594290464.jpeg""); width: 369px;","Dakar, Sénégal"
"1739037817-91","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/malinois-pur-sang-2425090","Malinois pur sang","250 000 CFA","background-image: url(""https://images.coinafrique.com/2425090_uploaded_image1_1594426421.jpg""); width: 375px;","Dakar, Sénégal"
"1739037825-92","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiots-malinois-2441977","Chiots malinois","250 000 CFA","background-image: url(""https://images.coinafrique.com/2441977_uploaded_image1_1594815579.jpg""); width: 369px;","Mermoz-Sacré Coeur, Dakar, Sénégal"
"1739037832-93","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiots-bichons-2443734","Chiots bichons","200 000 CFA","background-image: url(""https://images.coinafrique.com/thumb_2443734_uploaded_image1_1594839124.jpg""); width: 472px;","HLM, Dakar, Sénégal"
"1739037840-94","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiots-2452744","Chiots","300 000 CFA","background-image: url(""https://images.coinafrique.com/2452744_uploaded_image2_1595018956.jpeg""); width: 436px;","Yoff, Dakar, Sénégal"
"1739037847-95","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiots-malinois-2457699","Chiots Malinois","200 000 CFA","background-image: url(""https://images.coinafrique.com/2457699_uploaded_image1_1595163103.jpg""); width: 400px;","Dakar, Sénégal"
"1739037855-96","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiots-bichons-maltais-2460286","Chiots Bichons Maltais","195 000 CFA","background-image: url(""https://images.coinafrique.com/2460286_uploaded_image2_1595235681.jpeg""); width: 369px;","Dakar, Sénégal"
"1739037862-97","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/yorkshire-toy-femelle-2466136","Yorkshire toy femelle","750 000 CFA","background-image: url(""https://images.coinafrique.com/2466136_uploaded_image1_1595344530.jpg""); width: 488px;","Fann, Dakar, Sénégal"
"1739037870-98","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiens-berger-allemand-2482151","Chiens  Berger allemand","200 000 CFA","background-image: url(""https://images.coinafrique.com/2482151_uploaded_image1_1595683430.jpg""); width: 554px;","Yoff, Dakar, Sénégal"
"1739037878-99","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/berger-allemand-2508974","Berger allemand","175 000 CFA","background-image: url(""https://images.coinafrique.com/2508974_uploaded_image2_1596479159.jpeg""); width: 369px;","Sicap Liberté, Dakar, Sénégal"
"1739037886-100","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiots-rottweiler-2528100","Chiots Rottweiler","300 000 CFA","background-image: url(""https://images.coinafrique.com/2528100_uploaded_image2_1597008493.jpeg""); width: 369px;","Dakar Plateau, Dakar, Sénégal"
"1739037893-101","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chien-chiwawa-2533324","Chien chiwawa","300 000 CFA","background-image: url(""https://images.coinafrique.com/thumb_2533324_uploaded_image1_1597146281.jpg""); width: 513px;","Dakar, Sénégal"
"1739037901-102","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiot-berger-malinois-2534330","Chiot berger malinois","250 000 CFA","background-image: url(""https://images.coinafrique.com/2534330_uploaded_image2_1597162094.jpeg""); width: 509px;","Diamniadio, Sénégal"
"1739037909-103","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-2535190","Chiot Berger Allemand","150 000 CFA","background-image: url(""https://images.coinafrique.com/2535190_uploaded_image1_1597184067.jpg""); width: 369px;","Rufisque, Sénégal"
"1739037916-104","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiots-shih-tzu-2536904","Chiots shih tzu","250 000 CFA","background-image: url(""https://images.coinafrique.com/2536904_uploaded_image1_1597236557.jpg""); width: 444px;","Point E, Dakar, Sénégal"
"1739037923-105","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-2541838","Chiots berger allemand","250 000 CFA","background-image: url(""https://images.coinafrique.com/2541838_uploaded_image2_1597368797.jpeg""); width: 392px;","Guediawaye, Dakar, Sénégal"
"1739037930-106","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/belger-allemand-2544470","Belger allemand","Prix sur demande","background-image: url(""https://images.coinafrique.com/2544470_uploaded_image1_1597451496.jpg""); width: 541px;","Dakar, Sénégal"
"1739037937-107","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/malinois-2544486","Malinois","Prix sur demande","background-image: url(""https://images.coinafrique.com/2544486_uploaded_image2_1597452358.jpeg""); width: 541px;","Dakar, Sénégal"
"1739037945-108","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/canish-2551556","Canish","250 000 CFA","background-image: url(""https://images.coinafrique.com/2551556_uploaded_image2_1597687759.jpeg""); width: 443px;","Fass, Dakar, Sénégal"
"1739037952-109","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/femelle-pitbull-2555833","Femelle pitbull","120 000 CFA","background-image: url(""https://images.coinafrique.com/2555833_uploaded_image1_1597802491.jpg""); width: 576px;","Bargny, Sénégal"
"1739037960-110","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiots-boerboel-2557147","Chiots Boerboel","Prix sur demande","background-image: url(""https://images.coinafrique.com/2557147_uploaded_image1_1597839325.jpg""); width: 436px;","Rufisque, Sénégal"
"1739037968-111","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiots-doberman-2567144","Chiots Doberman","650 000 CFA","background-image: url(""https://images.coinafrique.com/2567144_uploaded_image2_1598112288.jpeg""); width: 488px;","Fann, Dakar, Sénégal"
"1739037976-112","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiots-bulldog-2567149","Chiots Bulldog","Prix sur demande","background-image: url(""https://images.coinafrique.com/2567149_uploaded_image2_1598112443.jpeg""); width: 488px;","Fann, Dakar, Sénégal"
"1739037986-113","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiot-kangal-2567155","Chiot Kangal","Prix sur demande","background-image: url(""https://images.coinafrique.com/2567155_uploaded_image2_1598112586.jpeg""); width: 488px;","Fann, Dakar, Sénégal"
"1739037997-114","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiot-chiuawa-2567166","Chiot  Chiuawa","Prix sur demande","background-image: url(""https://images.coinafrique.com/2567166_uploaded_image2_1598112764.jpeg""); width: 488px;","Fann, Dakar, Sénégal"
"1739038007-115","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiot-spitz-pomperanian-2567174","Chiot Spitz Pomperanian","Prix sur demande","background-image: url(""https://images.coinafrique.com/2567174_uploaded_image2_1598112868.jpeg""); width: 488px;","Fann, Dakar, Sénégal"
"1739038017-116","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiots-malinois-pur-sang-2567608","Chiots Malinois pur sang","250 000 CFA","background-image: url(""https://images.coinafrique.com/2567608_uploaded_image2_1598126861.jpeg""); width: 400px;","Ouest Foire, Dakar, Sénégal"
"1739038026-117","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiot-rotweiller-2567679","Chiot Rotweiller","300 000 CFA","background-image: url(""https://images.coinafrique.com/thumb_2567679_uploaded_image1_1598129482.jpg""); width: 369px;","Hann Bel-Air, Dakar, Sénégal"
"1739038034-118","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiot-rottweiller-2575614","Chiot Rottweiller","300 000 CFA","background-image: url(""https://images.coinafrique.com/2575614_uploaded_image2_1598372727.jpeg""); width: 369px;","Hann Bel-Air, Dakar, Sénégal"
"1739038042-119","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiots-spitz-nain-pomeranian-2578678","Chiots Spitz nain Pomeranian","1 900 000 CFA","background-image: url(""https://images.coinafrique.com/2578678_uploaded_image2_1598473260.jpeg""); width: 488px;","Fann, Dakar, Sénégal"
"1739038050-120","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiot-rottweiller-2580700","Chiot Rottweiller","300 000 CFA","background-image: url(""https://images.coinafrique.com/2580700_uploaded_image1_1598548338.jpg""); width: 369px;","Hann Bel-Air, Dakar, Sénégal"
"1739038058-121","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chien-bichon-2581230","Chien Bichon","300 000 CFA","background-image: url(""https://images.coinafrique.com/2581230_uploaded_image2_1598567752.jpeg""); width: 453px;","Dakar, Sénégal"
"1739038066-122","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/malinois-2581239","Malinois","300 000 CFA","background-image: url(""https://images.coinafrique.com/2581239_uploaded_image2_1598568079.jpeg""); width: 453px;","Dakar, Sénégal"
"1739038073-123","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chien-berger-2581250","Chien Berger","250 000 CFA","background-image: url(""https://images.coinafrique.com/2581250_uploaded_image2_1598568345.jpeg""); width: 453px;","Dakar, Sénégal"
"1739038082-124","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-2584995","Chiots Berger Allemand","180 000 CFA","background-image: url(""https://images.coinafrique.com/2584995_uploaded_image2_1598726975.jpeg""); width: 541px;","Bargny, Sénégal"
"1739038089-125","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiot-rottweiller-2589325","Chiot rottweiller","300 000 CFA","background-image: url(""https://images.coinafrique.com/2589325_uploaded_image1_1598898832.jpg""); width: 369px;","Hann Bel-Air, Dakar, Sénégal"
"1739038097-126","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiot-pitbull-2591285","Chiot Pitbull","150 000 CFA","background-image: url(""https://images.coinafrique.com/2591285_uploaded_image2_1598968051.jpeg""); width: 563px;","Dakar, Sénégal"
"1739038105-127","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiot-bulldog-anglais-2593026","Chiot bulldog anglais","Prix sur demande","background-image: url(""https://images.coinafrique.com/2593026_uploaded_image1_1599001771.jpg""); width: 488px;","Fann, Dakar, Sénégal"
"1739038112-128","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/bichon-maltais-2598132","Bichon Maltais","230 000 CFA","background-image: url(""https://images.coinafrique.com/2598132_uploaded_image1_1599146353.jpg""); width: 369px;","Dakar, Sénégal"
"1739038120-129","https://sn.coinafrique.com/categorie/chiens?page=9","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiots-race-bichon-2601423","Chiots race Bichon","200 000 CFA","background-image: url(""https://images.coinafrique.com/thumb_2601423_uploaded_image1_1599252254.jpg""); width: 433px;","Dieuppeul-Derklé, Dakar, Sénégal"
"1739038146-130","https://sn.coinafrique.com/categorie/chiens?page=8","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiots-bichon-2603096","Chiots Bichon","200 CFA","background-image: url(""https://images.coinafrique.com/2603096_uploaded_image2_1599317064.jpeg""); width: 433px;","Dakar, Sénégal"
"1739038154-131","https://sn.coinafrique.com/categorie/chiens?page=8","favorite_border4années","https://sn.coinafrique.com/annonce/chiens/chiot-rottweiller-2603171","Chiot Rottweiller","250 000 CFA","background-image: url(""https://images.coinafrique.com/2603171_uploaded_image1_1599318422.jpg""); width: 369px;","Hann Bel-Air, Dakar, Sénégal"
